init_date,forecast_date,lead_time_days,morning_dir_low,morning_dir_high,morning_dir_mean,morning_dir_var,afternoon_dir_low,afternoon_dir_high,afternoon_dir_mean,afternoon_dir_var,evening_dir_low,evening_dir_high,evening_dir_mean,evening_dir_var
2026-07-14,2026-07-18,4,311.8332957195608,355.3371104137621,335.51123689368427,136.35665879918926,316.83326187346813,344.4993901614561,330.91198075059634,69.37338635279941,31.97953836161472,356.1678570201294,324.2903845341256,3121.127387428079
2026-07-14,2026-07-19,5,62.74498116800091,354.5005079664707,320.66546331882853,2490.1437679755286,22.166704280439173,356.16303203781865,321.6235686975343,3205.1201182143122,0.3340577595461494,359.80222497385137,299.13175732526,12929.251247700382
2026-07-14,2026-07-20,6,6.999999999999999,356.49997461392616,281.84131047079376,14251.508730997628,0.8344395641968206,352.1541010197388,264.4262008480747,16367.132112445177,6.344019112402016,359.50389155197274,204.5416609404036,24068.296761926813
2026-07-14,2026-07-21,7,0.9990857068928963,357.99857557578446,211.40347875666686,19598.93665427315,0.33227894316345835,358.32077204565155,179.3985106718146,23374.282614260224,3.8364877576323804,359.33331258583706,109.12506499530213,16066.318570273655
2026-07-15,2026-07-16,1,347.4822271637315,64.44354122352405,25.962884193627794,0.20190911122386412,330.93065023617993,40.87180608560937,5.9012281608946635,0.16994607862005418,355.8399497681693,42.099301644569145,18.9696257063692,0.07825107154216471
2026-07-15,2026-07-17,2,319.19302515247693,13.662532049732931,346.42777860110493,0.10682452142370058,308.1610662468802,340.37092979546276,324.26599802117147,0.03873401748431993,316.41017675144985,343.4815554543211,329.9458661028855,0.027519468733543495
2026-07-15,2026-07-18,3,316.85424650172973,332.70895252451095,324.78159951312034,0.009525863703308879,317.1357860267101,338.75067195114775,327.9432289889289,0.017632478721614664,315.47099558631817,351.1664240186632,333.3187098024907,0.047358430800762075
2026-07-15,2026-07-19,4,318.02077130785506,345.79961826433146,331.91019478609326,0.028955322549345297,319.63095874255805,345.80852627067986,332.71974250661896,0.02575547901593811,331.10264967211106,359.34080539132015,345.2217275317156,0.02990618092975772
2026-07-15,2026-07-20,5,323.52921925430076,1.0629393769617081,342.29607931563123,0.05222900432219846,320.0269523815291,354.3909070640699,337.2089297227995,0.043968703876237525,326.81856328877217,15.717085628401662,351.2678244585869,0.08702339670537129
2026-07-15,2026-07-21,6,319.44108588374047,15.641204425862838,347.54114515480165,0.11331455521061129,323.748474637723,6.706115093269432,345.2272948654962,0.06785421730542351,329.8353123834165,21.737246744363006,355.78627956388976,0.0974874757137989
2026-07-15,2026-07-22,7,307.89278545541,39.84198473655937,353.8673850959847,0.27525065023855455,305.6083751120154,31.380445267830794,348.4944101899231,0.244312998458182,316.1446355891215,50.31457973823308,3.2296076636772955,0.28656759705526846
2026-07-16,2026-07-17,1,319.33637400717487,8.758971590801707,344.0476727989883,0.08881292627478987,310.34930112436587,346.60574674595205,328.47752393515896,0.048821547054637815,320.92543943749996,350.4492958765879,335.6873676570439,0.03264552626233341
2026-07-16,2026-07-18,2,313.2165358223096,328.5827774986836,320.8996566604966,0.008950539108639965,317.5218168316942,333.96887453198747,325.74534568184083,0.010247229504718569,325.4294725891587,345.7714501572787,335.6004613732187,0.015632706364210325
2026-07-16,2026-07-19,3,323.6434968885283,336.07808682819444,329.8607918583614,0.00587015902272614,322.951380659407,340.3152608677079,331.63332076355744,0.01141478538838403,329.75055288742647,355.8616951921059,342.8061240397662,0.02562662368545443
2026-07-16,2026-07-20,4,332.24038392520083,8.467506253900638,350.35394508955073,0.04874456373630942,330.4092774807751,1.4000833932130377,345.90468043699406,0.03590984359850724,338.06447878115057,10.657427202145868,354.3609529916482,0.03964223930171973
2026-07-16,2026-07-21,5,325.6458532536011,14.201146460708856,349.923499857155,0.08585984956315817,327.1426874406779,1.440213175221686,344.2914503079498,0.04380265149465423,337.39639367690825,12.047474885721613,354.72193428131493,0.04468979484562363
2026-07-16,2026-07-22,6,303.51556272211207,5.630899586478392,334.57323115429523,0.13663155837805685,315.65284357552076,349.4931791368194,332.57301135617007,0.04266775757504526,324.97438195120674,15.423575907946088,350.1989789295764,0.09236324548416996
2026-07-16,2026-07-23,7,278.55033999383244,24.13200782614507,331.34117390998875,0.3458802897819695,298.465261061849,4.278245261756638,331.3717531618028,0.15204315969881832,315.32795363167224,31.191047322319832,353.25950047699604,0.1967924369105276
2026-07-17,2026-07-18,1,309.5429935291557,323.0629609937876,316.30297726147165,0.006935943541211298,317.9584960846894,325.47891601977506,321.7187060522322,0.002151202951654385,325.0827088639744,338.99002168539505,332.0363652746847,0.00733758198130352
2026-07-17,2026-07-19,2,323.1361785683469,338.13620811361744,330.6361933409822,0.008530803105666895,321.9652436751952,335.11671836336404,328.5409810192796,0.006564238239970099,326.3565343133864,342.111927214478,334.2342307639322,0.009407459714563804
2026-07-17,2026-07-20,3,336.46643022803073,3.242340930577029,349.8543855793039,0.02693014827157092,334.6325082209549,356.21080015957585,345.4216541902654,0.01757335296845608,347.2523347921644,9.320390787381655,358.286362789773,0.018372677176158092
2026-07-17,2026-07-21,4,319.1890764872191,343.06510544353654,331.1270909653778,0.021472567214514182,316.3367383394956,331.9180770479994,324.1274076937475,0.009201708178057877,322.04050646469693,349.6323958277609,335.8364511462289,0.0285724863775928
2026-07-17,2026-07-22,5,272.35213515546354,352.72929880433196,312.54071697989775,0.21807555812721002,303.4918175088014,334.1985365305034,318.8451770196524,0.035266198800155135,323.0005563328288,338.02332927013225,330.51194280148053,0.008556580843053885
2026-07-17,2026-07-23,6,320.1339190358439,352.2450276452533,336.1894733405486,0.0385014910835767,315.1094603091093,350.10190898681765,332.60568464796347,0.0455541963524978,292.05905532903944,10.9331717014162,331.4961135152278,0.2109163375330506
2026-07-17,2026-07-24,7,232.1195081322455,338.23527653525593,285.17739233375073,0.3486904176112152,255.05119416872103,332.9625813312554,294.0068877499882,0.20636806485858306,225.88074818512928,21.909601846947453,303.89517501603837,0.6042565006402916
2026-07-18,2026-07-19,1,324.4481755874525,333.12521949289066,328.7866975401716,0.0028627666778723304,318.61796275318903,326.6905022822926,322.6542325177408,0.002478257365287506,325.313858612381,333.11527723846626,329.21456792542364,0.0023147749904841586
2026-07-18,2026-07-20,2,330.29372645575734,346.5408804310083,338.4173034433828,0.010000888180392686,335.14119972631795,349.2348929471508,342.1880463367344,0.007534822915572614,346.2062977866479,4.369853484183238,355.28807563541557,0.012483647350786553
2026-07-18,2026-07-21,3,329.9756362219869,348.0119813998911,338.993808810939,0.012310475408281785,319.92382174797876,336.32112510425395,328.12247342611636,0.010185641404409806,326.5899883820085,351.32707471666424,338.9585315493364,0.023030961126072835
2026-07-18,2026-07-22,4,304.51336840484623,328.2655142125418,316.389441308694,0.021252698866154107,302.8195887143902,325.1335241059347,313.97655641016246,0.018780479863203747,314.4202162026093,331.16223804268503,322.7912271226472,0.01061610088503473
2026-07-18,2026-07-23,5,323.1610045190612,342.4776934201659,332.81934896961354,0.01410745144185499,319.3280236820136,337.6455772693889,328.4868004757013,0.01269487238967082,322.04112437706465,351.67291355415216,336.8570189656084,0.03288067735141398
2026-07-18,2026-07-24,6,236.2442399027165,327.5950901536696,281.91966502819304,0.2722176187188746,263.50676304592895,313.5731760691103,288.5399695575196,0.0910325496821538,234.80691850372074,10.220299792070193,302.51360914789547,0.5025264911078224
2026-07-18,2026-07-25,7,189.537794663436,281.25691093847644,235.3973528009562,0.27408351595186675,240.74669139886646,312.51741092375914,276.6320511613128,0.17810030657886933,214.41889757639228,349.47922646906125,281.94906202272676,0.5007143637197338
2026-07-19,2026-07-20,1,333.99995037978766,341.3963447090479,337.6981475444178,0.0020809066911732232,338.25664952693586,348.46227438060663,343.35946195377124,0.003958066116853232,351.47265000391394,3.0227552591461517,357.24770263153005,0.005066803475663795
2026-07-19,2026-07-21,2,332.7312279675362,349.3978539506698,341.064540959103,0.010521202943089558,318.02500348644634,333.5352388450057,325.78012116572603,0.009118301456960465,323.49613110469124,341.7136168763077,332.60487399049947,0.012557420609185965
2026-07-19,2026-07-22,3,312.7133327461428,325.08360792136943,318.8984703337561,0.005809768525932735,311.67677115578863,323.0038530685889,317.34031211218877,0.0048734937064094375,316.2506093034682,334.03018530172835,325.1403973025983,0.011964551756859176
2026-07-19,2026-07-23,4,328.70425917211725,344.2876217997627,336.49594048593997,0.00920408778705839,320.77919647333727,338.0428368203908,329.411016646864,0.011284117337842181,317.0336592653929,0.5779760710421442,338.8058176682175,0.06965372439780093
2026-07-19,2026-07-24,5,230.26590457555864,350.11599409118975,290.1909493333742,0.42128332196106466,260.0576824869049,334.0362668759104,297.0469746814077,0.18810962597750902,220.8179300992253,25.242405568922834,303.03016783407406,0.6427902138658181
2026-07-19,2026-07-25,6,193.197007902456,312.3151856854293,252.75609679394265,0.4174162998220673,249.6082462155539,321.68055937675433,285.6444027961541,0.17945685694064695,204.75971414732004,19.332607958698134,292.0461610530091,0.6866481056325411
2026-07-19,2026-07-26,7,192.55180081900437,290.0236430075754,241.2877219132899,0.3035519845670326,228.72007381505196,300.4772230669695,264.5986484410107,0.1780393494516943,197.56808655371768,305.0061043652399,251.2870954594788,0.35565572389870004
2026-07-20,2026-07-21,1,323.22831056866545,340.9508886955667,332.08959963211606,0.011888419737764,315.71028411601554,325.9416031186741,320.8259436173448,0.0039779814795039,326.03156076165004,337.4378087415002,331.7346847515751,0.00494168521305538
2026-07-20,2026-07-22,2,315.70060173068674,325.7847893456396,320.74269553816316,0.0038646132431828795,316.7415807026772,326.3102591608231,321.52591993175014,0.0034802612246039866,322.33667559895866,333.0009108180302,327.66879320849444,0.00432099926799534
2026-07-20,2026-07-23,3,333.0649797458707,341.57192031063937,337.31845002825503,0.002751777517797982,324.4231919579932,334.84355066957477,329.633371313784,0.004126031948372577,314.2760055980481,359.8933563516904,337.08468097486923,0.07617851504903894
2026-07-20,2026-07-24,4,194.2996709841861,276.17112307836106,235.23539703127358,0.22526080817650718,240.9600055297748,315.2216784050133,278.09084196739406,0.1894059201553745,164.4096249901275,350.3716240221276,257.39062450612755,0.7320030861872536
2026-07-20,2026-07-25,5,180.0497142375976,282.80989028662896,231.42980226211327,0.33107398212167316,245.61974181362046,321.79228685061975,283.7060143321201,0.1982300478488117,255.91622791170334,6.779680147406793,311.34795402955507,0.37374356872960546
2026-07-20,2026-07-26,6,203.78353662532942,330.95227526709954,267.3679059462145,0.4597805606462526,246.52794787584833,314.5936768557723,280.5608123658103,0.16172528532171337,245.98068293115153,336.0175197218228,290.99910132648716,0.2655825393662292
2026-07-20,2026-07-27,7,225.6276382672462,317.2914507408227,271.45954450403445,0.27380313458131733,265.8837713466723,314.83216005444643,290.35796570055936,0.08719300180727652,245.05924240977782,348.09697590590275,296.5781091578403,0.3325273128988777
