init_date,forecast_date,lead_time_days,morning_dir_low,morning_dir_high,morning_dir_mean,morning_dir_var,afternoon_dir_low,afternoon_dir_high,afternoon_dir_mean,afternoon_dir_var,evening_dir_low,evening_dir_high,evening_dir_mean,evening_dir_var
2026-07-14,2026-07-18,4,311.8332957195608,355.3371104137621,335.51123689368427,136.35665879918926,316.83326187346813,344.4993901614561,330.91198075059634,69.37338635279941,31.97953836161472,356.1678570201294,324.2903845341256,3121.127387428079
2026-07-14,2026-07-19,5,62.74498116800091,354.5005079664707,320.66546331882853,2490.1437679755286,22.166704280439173,356.16303203781865,321.6235686975343,3205.1201182143122,0.3340577595461494,359.80222497385137,299.13175732526,12929.251247700382
2026-07-14,2026-07-20,6,6.999999999999999,356.49997461392616,281.84131047079376,14251.508730997628,0.8344395641968206,352.1541010197388,264.4262008480747,16367.132112445177,6.344019112402016,359.50389155197274,204.5416609404036,24068.296761926813
2026-07-14,2026-07-21,7,0.9990857068928963,357.99857557578446,211.40347875666686,19598.93665427315,0.33227894316345835,358.32077204565155,179.3985106718146,23374.282614260224,3.8364877576323804,359.33331258583706,109.12506499530213,16066.318570273655
2026-07-15,2026-07-16,1,347.4822271637315,64.44354122352405,25.962884193627794,0.20190911122386412,330.93065023617993,40.87180608560937,5.9012281608946635,0.16994607862005418,355.8399497681693,42.099301644569145,18.9696257063692,0.07825107154216471
2026-07-15,2026-07-17,2,319.19302515247693,13.662532049732931,346.42777860110493,0.10682452142370058,308.1610662468802,340.37092979546276,324.26599802117147,0.03873401748431993,316.41017675144985,343.4815554543211,329.9458661028855,0.027519468733543495
2026-07-15,2026-07-18,3,316.85424650172973,332.70895252451095,324.78159951312034,0.009525863703308879,317.1357860267101,338.75067195114775,327.9432289889289,0.017632478721614664,315.47099558631817,351.1664240186632,333.3187098024907,0.047358430800762075
2026-07-15,2026-07-19,4,318.02077130785506,345.79961826433146,331.91019478609326,0.028955322549345297,319.63095874255805,345.80852627067986,332.71974250661896,0.02575547901593811,331.10264967211106,359.34080539132015,345.2217275317156,0.02990618092975772
2026-07-15,2026-07-20,5,323.52921925430076,1.0629393769617081,342.29607931563123,0.05222900432219846,320.0269523815291,354.3909070640699,337.2089297227995,0.043968703876237525,326.81856328877217,15.717085628401662,351.2678244585869,0.08702339670537129
2026-07-15,2026-07-21,6,319.44108588374047,15.641204425862838,347.54114515480165,0.11331455521061129,323.748474637723,6.706115093269432,345.2272948654962,0.06785421730542351,329.8353123834165,21.737246744363006,355.78627956388976,0.0974874757137989
2026-07-15,2026-07-22,7,307.89278545541,39.84198473655937,353.8673850959847,0.27525065023855455,305.6083751120154,31.380445267830794,348.4944101899231,0.244312998458182,316.1446355891215,50.31457973823308,3.2296076636772955,0.28656759705526846
2026-07-16,2026-07-17,1,319.33637400717487,8.758971590801707,344.0476727989883,0.08881292627478987,310.34930112436587,346.60574674595205,328.47752393515896,0.048821547054637815,320.92543943749996,350.4492958765879,335.6873676570439,0.03264552626233341
2026-07-16,2026-07-18,2,313.2165358223096,328.5827774986836,320.8996566604966,0.008950539108639965,317.5218168316942,333.96887453198747,325.74534568184083,0.010247229504718569,325.4294725891587,345.7714501572787,335.6004613732187,0.015632706364210325
2026-07-16,2026-07-19,3,323.6434968885283,336.07808682819444,329.8607918583614,0.00587015902272614,322.951380659407,340.3152608677079,331.63332076355744,0.01141478538838403,329.75055288742647,355.8616951921059,342.8061240397662,0.02562662368545443
2026-07-16,2026-07-20,4,332.24038392520083,8.467506253900638,350.35394508955073,0.04874456373630942,330.4092774807751,1.4000833932130377,345.90468043699406,0.03590984359850724,338.06447878115057,10.657427202145868,354.3609529916482,0.03964223930171973
2026-07-16,2026-07-21,5,325.6458532536011,14.201146460708856,349.923499857155,0.08585984956315817,327.1426874406779,1.440213175221686,344.2914503079498,0.04380265149465423,337.39639367690825,12.047474885721613,354.72193428131493,0.04468979484562363
2026-07-16,2026-07-22,6,303.51556272211207,5.630899586478392,334.57323115429523,0.13663155837805685,315.65284357552076,349.4931791368194,332.57301135617007,0.04266775757504526,324.97438195120674,15.423575907946088,350.1989789295764,0.09236324548416996
2026-07-16,2026-07-23,7,278.55033999383244,24.13200782614507,331.34117390998875,0.3458802897819695,298.465261061849,4.278245261756638,331.3717531618028,0.15204315969881832,315.32795363167224,31.191047322319832,353.25950047699604,0.1967924369105276
2026-07-17,2026-07-18,1,309.5429935291557,323.0629609937876,316.30297726147165,0.006935943541211298,317.9584960846894,325.47891601977506,321.7187060522322,0.002151202951654385,325.0827088639744,338.99002168539505,332.0363652746847,0.00733758198130352
2026-07-17,2026-07-19,2,323.1361785683469,338.13620811361744,330.6361933409822,0.008530803105666895,321.9652436751952,335.11671836336404,328.5409810192796,0.006564238239970099,326.3565343133864,342.111927214478,334.2342307639322,0.009407459714563804
2026-07-17,2026-07-20,3,336.46643022803073,3.242340930577029,349.8543855793039,0.02693014827157092,334.6325082209549,356.21080015957585,345.4216541902654,0.01757335296845608,347.2523347921644,9.320390787381655,358.286362789773,0.018372677176158092
2026-07-17,2026-07-21,4,319.1890764872191,343.06510544353654,331.1270909653778,0.021472567214514182,316.3367383394956,331.9180770479994,324.1274076937475,0.009201708178057877,322.04050646469693,349.6323958277609,335.8364511462289,0.0285724863775928
2026-07-17,2026-07-22,5,272.35213515546354,352.72929880433196,312.54071697989775,0.21807555812721002,303.4918175088014,334.1985365305034,318.8451770196524,0.035266198800155135,323.0005563328288,338.02332927013225,330.51194280148053,0.008556580843053885
2026-07-17,2026-07-23,6,320.1339190358439,352.2450276452533,336.1894733405486,0.0385014910835767,315.1094603091093,350.10190898681765,332.60568464796347,0.0455541963524978,292.05905532903944,10.9331717014162,331.4961135152278,0.2109163375330506
2026-07-17,2026-07-24,7,232.1195081322455,338.23527653525593,285.17739233375073,0.3486904176112152,255.05119416872103,332.9625813312554,294.0068877499882,0.20636806485858306,225.88074818512928,21.909601846947453,303.89517501603837,0.6042565006402916
2026-07-18,2026-07-19,1,324.4481755874525,333.12521949289066,328.7866975401716,0.0028627666778723304,318.61796275318903,326.6905022822926,322.6542325177408,0.002478257365287506,325.313858612381,333.11527723846626,329.21456792542364,0.0023147749904841586
2026-07-18,2026-07-20,2,330.29372645575734,346.5408804310083,338.4173034433828,0.010000888180392686,335.14119972631795,349.2348929471508,342.1880463367344,0.007534822915572614,346.2062977866479,4.369853484183238,355.28807563541557,0.012483647350786553
2026-07-18,2026-07-21,3,329.9756362219869,348.0119813998911,338.993808810939,0.012310475408281785,319.92382174797876,336.32112510425395,328.12247342611636,0.010185641404409806,326.5899883820085,351.32707471666424,338.9585315493364,0.023030961126072835
2026-07-18,2026-07-22,4,304.51336840484623,328.2655142125418,316.389441308694,0.021252698866154107,302.8195887143902,325.1335241059347,313.97655641016246,0.018780479863203747,314.4202162026093,331.16223804268503,322.7912271226472,0.01061610088503473
2026-07-18,2026-07-23,5,323.1610045190612,342.4776934201659,332.81934896961354,0.01410745144185499,319.3280236820136,337.6455772693889,328.4868004757013,0.01269487238967082,322.04112437706465,351.67291355415216,336.8570189656084,0.03288067735141398
2026-07-18,2026-07-24,6,236.2442399027165,327.5950901536696,281.91966502819304,0.2722176187188746,263.50676304592895,313.5731760691103,288.5399695575196,0.0910325496821538,234.80691850372074,10.220299792070193,302.51360914789547,0.5025264911078224
2026-07-18,2026-07-25,7,189.537794663436,281.25691093847644,235.3973528009562,0.27408351595186675,240.74669139886646,312.51741092375914,276.6320511613128,0.17810030657886933,214.41889757639228,349.47922646906125,281.94906202272676,0.5007143637197338
2026-07-19,2026-07-20,1,333.99995037978766,341.3963447090479,337.6981475444178,0.0020809066911732232,338.25664952693586,348.46227438060663,343.35946195377124,0.003958066116853232,351.47265000391394,3.0227552591461517,357.24770263153005,0.005066803475663795
2026-07-19,2026-07-21,2,332.7312279675362,349.3978539506698,341.064540959103,0.010521202943089558,318.02500348644634,333.5352388450057,325.78012116572603,0.009118301456960465,323.49613110469124,341.7136168763077,332.60487399049947,0.012557420609185965
2026-07-19,2026-07-22,3,312.7133327461428,325.08360792136943,318.8984703337561,0.005809768525932735,311.67677115578863,323.0038530685889,317.34031211218877,0.0048734937064094375,316.2506093034682,334.03018530172835,325.1403973025983,0.011964551756859176
2026-07-19,2026-07-23,4,328.70425917211725,344.2876217997627,336.49594048593997,0.00920408778705839,320.77919647333727,338.0428368203908,329.411016646864,0.011284117337842181,317.0336592653929,0.5779760710421442,338.8058176682175,0.06965372439780093
2026-07-19,2026-07-24,5,230.26590457555864,350.11599409118975,290.1909493333742,0.42128332196106466,260.0576824869049,334.0362668759104,297.0469746814077,0.18810962597750902,220.8179300992253,25.242405568922834,303.03016783407406,0.6427902138658181
2026-07-19,2026-07-25,6,193.197007902456,312.3151856854293,252.75609679394265,0.4174162998220673,249.6082462155539,321.68055937675433,285.6444027961541,0.17945685694064695,204.75971414732004,19.332607958698134,292.0461610530091,0.6866481056325411
2026-07-19,2026-07-26,7,192.55180081900437,290.0236430075754,241.2877219132899,0.3035519845670326,228.72007381505196,300.4772230669695,264.5986484410107,0.1780393494516943,197.56808655371768,305.0061043652399,251.2870954594788,0.35565572389870004
2026-07-20,2026-07-21,1,323.22831056866545,340.9508886955667,332.08959963211606,0.011888419737764,315.71028411601554,325.9416031186741,320.8259436173448,0.0039779814795039,326.03156076165004,337.4378087415002,331.7346847515751,0.00494168521305538
2026-07-20,2026-07-22,2,315.70060173068674,325.7847893456396,320.74269553816316,0.0038646132431828795,316.7415807026772,326.3102591608231,321.52591993175014,0.0034802612246039866,322.33667559895866,333.0009108180302,327.66879320849444,0.00432099926799534
2026-07-20,2026-07-23,3,333.0649797458707,341.57192031063937,337.31845002825503,0.002751777517797982,324.4231919579932,334.84355066957477,329.633371313784,0.004126031948372577,314.2760055980481,359.8933563516904,337.08468097486923,0.07617851504903894
2026-07-20,2026-07-24,4,194.2996709841861,276.17112307836106,235.23539703127358,0.22526080817650718,240.9600055297748,315.2216784050133,278.09084196739406,0.1894059201553745,164.4096249901275,350.3716240221276,257.39062450612755,0.7320030861872536
2026-07-20,2026-07-25,5,180.0497142375976,282.80989028662896,231.42980226211327,0.33107398212167316,245.61974181362046,321.79228685061975,283.7060143321201,0.1982300478488117,255.91622791170334,6.779680147406793,311.34795402955507,0.37374356872960546
2026-07-20,2026-07-26,6,203.78353662532942,330.95227526709954,267.3679059462145,0.4597805606462526,246.52794787584833,314.5936768557723,280.5608123658103,0.16172528532171337,245.98068293115153,336.0175197218228,290.99910132648716,0.2655825393662292
2026-07-20,2026-07-27,7,225.6276382672462,317.2914507408227,271.45954450403445,0.27380313458131733,265.8837713466723,314.83216005444643,290.35796570055936,0.08719300180727652,245.05924240977782,348.09697590590275,296.5781091578403,0.3325273128988777
2026-07-21,2026-07-22,1,312.0802011271429,319.9737185761121,316.0269598516275,0.0023696860682409504,316.9039112747635,322.3887228696181,319.6463170721908,0.0011448259411283024,324.36526456486814,331.36604823860324,327.8656564017357,0.0018644592132324167
2026-07-21,2026-07-23,2,327.0159058774712,337.1363547310319,332.07613030425154,0.0038924021033949208,320.2596843623914,332.15138195194226,326.2055331571668,0.0053701168687638745,324.28875464484827,351.64039054319755,337.9645725940229,0.028084092199538335
2026-07-21,2026-07-24,3,205.34680214404295,278.57816157241524,241.9624818582291,0.18470193279057667,250.14417600923986,298.76897950494066,274.45657775709026,0.08609494711098742,209.63330189346544,335.8044455140908,272.7188737037781,0.45455678958308654
2026-07-21,2026-07-25,4,215.58155205878109,291.5518105643886,253.56668131158483,0.1972899189513706,262.44772685385095,320.8638449162983,291.65578588507464,0.12184853777637983,247.2303173751635,350.22585942696105,298.7280884010623,0.3323063436270307
2026-07-21,2026-07-26,5,233.2610538737286,304.55645627454084,268.9087550741347,0.17596939113760057,256.95321727529483,301.2863177364085,279.11976750585166,0.07210601285275064,244.77905176999067,303.318702994203,274.04887738209686,0.1223315075249255
2026-07-21,2026-07-27,6,247.21104194921668,301.1553713475869,274.1832066484018,0.10488603296863086,264.5562552717721,303.94045783459717,284.24835655318464,0.05735176810445353,246.7983687052133,308.7878348167445,277.7931017609789,0.13611786554675342
2026-07-21,2026-07-28,7,238.6962322364575,303.48113172595686,271.0886819812072,0.14769691508935012,254.9393952786207,312.5509640786949,283.7451796786578,0.11872159069468291,195.1737060176211,332.7102710720541,263.9419885448376,0.5133838055610284
2026-07-22,2026-07-23,1,328.4066888901344,334.9811781617453,331.6939335259398,0.001644490801778975,320.8978862244667,328.92791903042746,324.91290262744707,0.0024522590226357943,329.05480881837684,346.53933553883485,337.79707217860584,0.011573034688176276
2026-07-22,2026-07-24,2,213.9731092090154,272.88672915489394,243.4299191819547,0.12379817791823489,241.77783096609255,283.542642393831,262.66023667996177,0.06426035722147938,225.41304052310062,302.64236424595407,264.02770238452734,0.20316393840392566
2026-07-22,2026-07-25,3,240.5177733194677,272.6625853215354,256.59017932050153,0.03858077447649477,269.58489696728725,293.83915088985975,281.7120239285735,0.02215060805203828,242.41669259338704,310.97108323293725,276.69388791316214,0.1638535329339601
2026-07-22,2026-07-26,4,244.76075744531317,320.84188245884434,282.80131995207876,0.19780499912608862,275.84723702125495,320.872686539652,298.3599617804535,0.0742893101961607,272.0563139807175,340.69034373634656,306.37332885853203,0.1642013097768964
2026-07-22,2026-07-27,5,230.02509826268158,330.7030679683604,280.364083115521,0.32019705610565996,269.2376319688241,307.365106964608,288.30136946671604,0.05384886308623127,207.45348310422168,319.03198720423444,263.24273515422806,0.37752500439500825
2026-07-22,2026-07-28,6,190.13163182016123,279.7592146974025,234.9454232587819,0.26352347102095897,235.05042059959922,318.43118287970924,276.7408017396542,0.23258374741195165,202.09322757997373,100.77139557537134,331.4323115776725,0.9217550727084521
2026-07-22,2026-07-29,7,157.10282048043263,305.5845909701949,231.34370572531375,0.5680654874229483,249.81378180745475,332.95284669289407,291.3833142501744,0.23140677445683944,303.8023570061193,74.39669396318196,9.099525484650632,0.47764180271425827
2026-07-23,2026-07-24,1,240.30110377310763,285.13514976587766,262.71812676949264,0.07368285858394352,252.80472916578722,277.30339872611626,265.0540639459517,0.022594183856190053,245.4715384974585,310.81033282029455,278.1409356588765,0.15003277450848207
2026-07-23,2026-07-25,2,236.68291578120616,274.2958824742764,255.4893991277413,0.05244389087436607,271.82220004048116,293.3572940345419,282.58974703751153,0.017503681414771766,235.48059722931558,313.78343477363853,274.63201600147704,0.2082138267258027
2026-07-23,2026-07-26,3,249.3881057311434,302.4099746742517,275.89904020269756,0.10151662567497344,264.89945540120107,307.4383528961223,286.1689041486617,0.06658264609912534,266.77835007487704,329.4867139793263,298.13253202710166,0.1390616383008736
2026-07-23,2026-07-27,4,251.32622963693694,315.6126961537737,283.4694628953553,0.14560652412557107,279.1626028434415,306.0592894524773,292.6109461479594,0.02717030131010112,230.6285228144718,316.6265505170501,273.62753666576094,0.24542898828638438
2026-07-23,2026-07-28,5,176.8252128584097,246.1129024017053,211.4690576300575,0.16706552503726257,214.65598264222731,321.29524355424445,267.9756130982359,0.35144668885813135,340.17992054106486,133.0607720690825,56.620346305073674,0.5893281967625302
2026-07-23,2026-07-29,6,94.26488804477358,225.07305804733878,159.66897304605618,0.4787523975311643,171.80760034575667,9.185497364720732,270.4965488552387,0.7731376841103028,337.45397549366663,119.87559495496878,48.66478522431771,0.5380757367674954
2026-07-23,2026-07-30,7,19.875828670152856,280.5517576887753,150.21379317946406,0.9247860137448795,220.75925264626957,17.576415852562263,299.16783424941593,0.6079553650455549,300.5687644435336,99.13710765154525,19.852936047539437,0.616113937993851
2026-07-24,2026-07-25,1,238.7061240783379,260.9600233247622,249.83307370155003,0.018680505790632185,268.843963107262,284.72939112624675,276.7866771167544,0.009562639154757413,235.51353369468552,279.59136864363563,257.5524511691606,0.07130829767908142
2026-07-24,2026-07-26,2,247.22463559298072,269.4012030154184,258.31291930419957,0.018552112386802766,267.7965182632479,291.51784775610975,279.6571830096788,0.021198175940723152,277.772686756481,312.3789389757977,295.07581286613936,0.04457685178505166
2026-07-24,2026-07-27,3,259.0298081830704,326.0992740559534,292.5645411195119,0.157416971990482,282.76326809775486,304.3712407552394,293.56725442649713,0.017621301392787947,244.32951181822668,293.470318278899,268.89991504856283,0.0878487754699524
2026-07-24,2026-07-28,4,192.81291368376037,239.7876222921999,216.30026798798013,0.08058895743692485,241.1530666478393,319.7872442792511,280.4701554635452,0.20978000845276545,16.758096574761552,99.7476356115321,58.25286609314683,0.2306794513280439
2026-07-24,2026-07-29,5,117.4918452277066,224.97424208673868,171.23304365722265,0.35588969353984834,157.69020617233724,312.88208987061523,235.28614802147624,0.600311814276134,322.744528937695,104.15732189287671,33.450925415285866,0.5330118175951892
2026-07-24,2026-07-30,6,85.03746055314728,270.3844413471834,177.71095095016534,0.729662592185218,221.15225981010954,336.5212930228656,278.83677641648757,0.39758443141513145,258.91743353139753,35.95917524989858,327.43830439064806,0.5108597925541679
2026-07-24,2026-07-31,7,17.939080865398296,294.1508508785806,156.04496587198946,0.9452522982564802,249.28910532096359,21.695180505728672,315.49214291334613,0.4870336544017412,315.066467828349,69.40556646903596,12.236017148692476,0.3921330750547919
2026-07-25,2026-07-26,1,239.64925530749173,253.49581897458262,246.57253714103717,0.007273851946348553,265.9589585350163,280.13026014423787,273.0446093396271,0.007617716222129478,288.7591955755952,306.29538789296544,297.5272917342803,0.01164113057540006
2026-07-25,2026-07-27,2,273.6981429421534,297.8712871546148,285.7847150483841,0.022004345488280674,281.33901517959157,292.1028141982126,286.7209146889021,0.004401880963987637,239.5833462126275,270.9569885839058,255.27016739826664,0.03678590667551951
2026-07-25,2026-07-28,3,225.68558699633397,270.27396715934316,247.97977707783858,0.07290768796505476,279.71212651394103,307.4391919531665,293.5756592335538,0.02884904494830176,28.16541462509174,76.6038122157127,52.38461342040222,0.08546510787452177
2026-07-25,2026-07-29,4,116.37042971134049,156.48503525934478,136.42773248534263,0.05943365695487435,100.62761116010951,197.9357181303236,149.28166464521655,0.302705725122392,44.56269069462269,174.60513688610084,109.58391379036176,0.4747729260047515
2026-07-25,2026-07-30,5,171.1135322501134,271.2468441597795,221.18018820494646,0.31736002385034523,247.52354823800044,296.5531452375401,272.03834673777027,0.08746950923652563,259.2741466740789,7.31564979381335,313.2948982339461,0.35883831367677665
2026-07-25,2026-07-31,6,91.41148647361017,337.07676124686475,214.24412386023747,0.8995416439866826,240.8175406315242,29.014931516439276,314.91623607398174,0.5666756438357097,323.3057747894997,72.90327298849499,18.10452388899735,0.3670527964756579
2026-07-25,2026-08-01,7,292.1188729082703,136.43589098318247,34.27738194572638,0.7959823307937571,262.5336303689604,24.92961441813361,323.731622393547,0.4347152548904587,301.7560964403307,71.77276713626772,6.764431788299185,0.47463885144333595
2026-07-26,2026-07-27,1,276.3175560583598,298.20552245890684,287.2615392586333,0.01807675068339476,278.271405409674,287.4731640231166,282.8722847163953,0.0032188927594910544,243.28556656630775,277.23412559423497,260.25984608027136,0.04293514856510905
2026-07-26,2026-07-28,2,211.77697671687272,247.6399492909367,229.7084630039047,0.04779322628418314,253.62460283460896,283.7665512427417,268.6955770386753,0.03400297708231059,85.58364341669372,209.33011466442483,147.45687904055927,0.44182515355811813
2026-07-26,2026-07-29,3,147.07611353280492,185.62021367929958,166.34816360605225,0.05499897748666227,148.84553626273316,214.36759481044436,181.60656553658876,0.15080858579102807,98.34254907044225,240.62903130116797,169.48579018580512,0.5373985187187202
2026-07-26,2026-07-30,4,217.8358410045946,282.272149053047,250.0539950288208,0.14623378875217397,239.71954901371214,283.6202310737474,261.66989004372977,0.07075699505005006,211.00057347506913,296.591181261664,253.79587736836658,0.2434177024366967
2026-07-26,2026-07-31,5,202.90826629057864,333.10503626649705,268.00665127853784,0.4755755006509922,262.8847284601903,327.3708983604478,295.12781341031905,0.14644274127001633,300.4276070881576,26.890245557629612,343.6589263228936,0.2477276858935603
2026-07-26,2026-08-01,6,100.36973936463949,307.7571981554075,204.06346876002348,0.8055699023118643,264.7955414893512,15.937991298041311,320.36676639369625,0.37521883311752446,316.62441801868283,77.83564418405446,17.230031101368663,0.42846870345275667
2026-07-26,2026-08-02,7,301.5073761747693,160.61150178982555,51.05943898229743,0.8392582932553831,280.7643783672709,40.984577621705114,340.874477994488,0.423237954926146,316.90252815152957,70.32084706504412,13.611687608286857,0.3872596231196389
2026-07-27,2026-07-28,1,225.61314618208434,243.71130389377316,234.66222503792875,0.01239447271455596,254.00869708062743,282.7727715256795,268.39073430315347,0.03101290949142299,43.822558338785676,152.14758244425065,97.98507039151816,0.36033420649252157
2026-07-27,2026-07-29,2,162.33917242443962,199.29297382831228,180.81607312637595,0.050668819574219204,171.68575194040048,237.71167523564353,204.698713588022,0.15294911212833529,172.8828014165458,269.4863792374075,221.18459032697663,0.2990689715300274
2026-07-27,2026-07-30,3,259.692726278978,286.01581525553166,272.85427076725483,0.02603885386038063,266.1910815338468,295.00767634778725,280.599378940817,0.031124483287903626,263.8365861368123,22.729928589560302,323.2832573631863,0.4162279941902386
2026-07-27,2026-07-31,4,183.3072625392056,14.583771019651408,278.9455167794285,0.751700194982402,275.7330906105723,353.235414400427,314.4842525054996,0.2044445764762587,336.83395754096136,50.51482221495251,13.674389877956942,0.18674945183118385
2026-07-27,2026-08-01,5,99.05289623682712,287.4681517236572,193.26052398024214,0.7412134134540417,265.87469182758645,7.461332934004247,316.66801238079535,0.3249379013636656,348.07264921331245,43.77713948434327,15.924894348827848,0.11144000515761787
2026-07-27,2026-08-02,6,355.8989929098,88.25888226096924,42.078937585384615,0.2773365230473992,307.64860681094353,57.008312631000955,2.3284597209722553,0.3657967087314168,342.7522796144722,70.53970459087606,26.64599210267411,0.2543111029008803
2026-07-27,2026-08-03,7,319.9235279550061,96.79303503783261,28.358281496419334,0.5099803274645325,293.08986487298137,62.352930285659454,357.7213975793204,0.4707155488562028,330.84541751572885,78.43437682930457,24.639897172516722,0.3564515460181885
2026-07-28,2026-07-29,1,185.29496257243045,210.277993172464,197.78647787244722,0.02348575361790972,183.2053113112352,266.1076584263091,224.65648486877214,0.23025561997760824,169.74575189523347,296.12530186429655,232.935526879765,0.45564882992206024
2026-07-28,2026-07-30,2,249.48775003998716,283.3629345495859,266.4253422947865,0.04275377487714482,281.8908598319632,296.1961962819188,289.043528056941,0.007761933937020182,316.5128794276111,25.2020793644474,350.85747939602925,0.16444238479778595
2026-07-28,2026-07-31,3,327.1024927595272,151.22084990597207,59.16167133274964,0.7249493239569278,287.68982145097095,7.337307399296719,327.51356442513384,0.21459127594704097,339.38629263497535,30.763187816632676,5.074740225804007,0.09562208660144533
2026-07-28,2026-08-01,4,266.7259781345767,86.67925187909708,356.7026150068369,0.7086005054732356,276.64817152530026,5.192155412504519,320.9201634689024,0.2580893667204872,346.01015809808314,47.774097717100155,16.892127907591636,0.1351993114179163
2026-07-28,2026-08-02,5,357.6969972598405,132.32189775718226,65.00944750851136,0.49847688439278126,326.88293322686957,63.35472726848379,15.11883024767667,0.29838955005432544,1.4582859375411594,59.19431840498035,30.326302171260757,0.11920321715584137
2026-07-28,2026-08-03,6,18.950473854634176,86.17190217352095,52.561188014077565,0.15807144474748913,349.78634200553444,74.72712825844494,32.25673513198968,0.2402185425593053,357.11145461293853,83.93255117975701,40.52200289634778,0.24950482954871356
2026-07-28,2026-08-04,7,331.9906777876071,111.79069692779733,41.890687357702234,0.5248772481564877,320.03658347623855,77.60864611866899,18.82261479745376,0.40924154789482736,319.4578225959309,90.26623890098406,24.862030748457503,0.4787536764481607
2026-07-29,2026-07-30,1,247.9212381365042,265.7257964289831,256.82351728274364,0.011997995790180238,270.07220460952595,297.79720683336035,283.93470572144315,0.02884481422376628,337.7916619283965,6.271348478819618,352.03150520360805,0.030412072564391046
2026-07-29,2026-07-31,2,7.001915147020114,134.3258398648341,70.66387750592712,0.460592337132822,297.5037449656852,33.14788682365224,345.3258158946687,0.2941287865661478,341.4322087110206,31.207382598708612,6.31979565486461,0.09002558384712867
2026-07-29,2026-08-01,3,304.97690844355577,50.75413106188137,357.86551975271857,0.3469089436152656,291.91380201131244,351.6968454716042,321.8053237414583,0.12723443618477348,358.1720418105702,27.907608761126433,13.039825285848305,0.033107531081878694
2026-07-29,2026-08-02,4,11.156214596328923,104.03462927338443,57.595421934856674,0.27997472285350256,346.9494382611821,52.121241050269,19.53533965572555,0.14932712771486634,16.508475996830192,54.58690694799595,35.54769147241307,0.053714205422318084
2026-07-29,2026-08-03,5,33.463753852608,70.18460386035719,51.8241788564826,0.050048225227453114,14.72252845982053,64.13461026838047,39.4285693641005,0.088776865791943,15.72397419921709,61.8808636329753,38.802418916096194,0.07791866566577821
2026-07-29,2026-08-04,6,358.86129149532997,82.71583723035641,40.7885643628432,0.2348955387986622,338.26827449294393,75.87146537225637,27.06986993260016,0.3042311397966416,332.1335795173347,75.45888406510016,23.796231791217433,0.33403386703010474
2026-07-29,2026-08-05,7,335.9446063560007,108.01942162109634,41.98201398854852,0.4853195336224366,313.1141825227446,72.53377267338328,12.823977598063959,0.41900904739847555,322.61489996537136,84.90082440031786,23.757862182844594,0.4341353129173503
2026-07-30,2026-07-31,1,198.656365584127,50.118176599694834,304.3872710919109,0.8178022751082862,304.0826705944601,349.23252094414846,326.6575957693043,0.07468463872345221,341.33126266096775,10.02727360217051,355.67926813156913,0.030868599750778603
