init_date,forecast_date,lead_time_days,morning_mean_low,morning_mean_high,morning_mean_mean,morning_mean_var,afternoon_mean_low,afternoon_mean_high,afternoon_mean_mean,afternoon_mean_var,evening_mean_low,evening_mean_high,evening_mean_mean,evening_mean_var,daily_max_low,daily_max_high,daily_max_mean,daily_max_var
2026-07-15,2026-07-17,2,20.816666666666666,24.400000000000002,22.553225806451614,0.7813596176821992,21.616666666666664,26.900000000000002,24.214516129032262,1.792754480286738,17.016666666666666,19.866666666666667,17.93010752688172,0.5630448028673833,23.3,28.4,25.745161290322585,1.8338924731182795
2026-07-15,2026-07-18,3,16.066666666666666,20.483333333333334,18.322043010752694,1.1980627240143376,17.733333333333334,22.650000000000002,19.921505376344086,1.5840035842293905,14.733333333333334,17.150000000000002,15.8247311827957,0.39114575866188767,18.1,23.7,20.738709677419354,2.179784946236559
2026-07-15,2026-07-19,4,14.35,18.683333333333334,16.808602150537634,1.4676457586618885,16.033333333333335,21.599999999999998,18.577956989247312,2.5822293906810025,13.6,16.45,14.915053763440863,0.48274731182795705,16.2,22.4,19.129032258064516,3.028129032258064
2026-07-15,2026-07-20,5,14.166666666666666,19.01666666666667,17.397849462365592,0.9255137395459977,15.15,22.383333333333336,20.06935483870968,2.3470943847072885,13.799999999999999,17.116666666666667,15.534946236559138,0.5391362007168464,16.3,23.0,20.783870967741933,2.032731182795698
2026-07-15,2026-07-21,6,15.966666666666667,19.766666666666666,17.965053763440864,0.7923584229390682,17.866666666666667,25.683333333333334,20.93602150537635,3.4430758661887704,13.9,18.900000000000002,16.292473118279567,1.4680340501792117,18.3,26.3,21.5741935483871,3.7159784946236556
2026-07-15,2026-07-22,7,16.466666666666665,22.766666666666666,19.117741935483867,2.650017323775388,18.183333333333334,27.933333333333334,22.671505376344076,5.876873954599761,15.466666666666667,23.45,17.520967741935483,3.1058327359617683,18.8,28.6,23.316129032258065,6.044731182795701
2026-07-16,2026-07-17,1,21.366666666666664,24.0,22.497849462365593,0.5244952210274791,23.21666666666667,27.650000000000002,24.988172043010756,1.020855436081243,16.733333333333334,19.766666666666666,18.304301075268818,0.5859623655913978,24.2,28.9,26.119354838709675,1.31294623655914
2026-07-16,2026-07-18,2,16.349999999999998,20.650000000000002,18.806989247311826,1.287143966547192,17.466666666666665,22.483333333333334,19.489784946236558,1.35999402628435,14.583333333333334,16.883333333333333,15.80161290322581,0.4021176821983273,17.8,24.2,20.561290322580643,2.197784946236559
2026-07-16,2026-07-19,3,13.799999999999999,19.183333333333334,16.49086021505376,1.2360896057347672,16.733333333333334,21.8,18.50806451612903,1.6336827956989246,13.966666666666667,16.466666666666665,15.368817204301077,0.40838410991636753,16.9,22.7,19.109677419354842,2.258903225806452
2026-07-16,2026-07-20,4,15.216666666666667,19.916666666666668,17.846236559139783,0.9967538829151731,17.400000000000002,23.433333333333334,20.225806451612904,1.7922007168458782,13.950000000000001,17.466666666666665,15.691397849462366,0.5414790919952207,17.8,24.1,20.887096774193548,1.9551612903225803
2026-07-16,2026-07-21,5,16.0,20.150000000000002,17.910215053763444,1.0236421744324975,18.366666666666667,24.5,20.728494623655916,2.039040621266428,14.366666666666667,17.833333333333332,16.254838709677422,0.6580035842293909,18.6,25.4,21.348387096774196,2.2879139784946223
2026-07-16,2026-07-22,6,15.766666666666666,20.883333333333333,18.219892473118282,1.3753410991636792,17.5,24.150000000000002,20.955376344086023,3.8041923536439692,14.566666666666668,18.666666666666668,16.346774193548384,0.9655633213859023,18.1,24.9,21.590322580645157,4.124236559139784
2026-07-16,2026-07-23,7,15.1,23.183333333333334,18.980645161290326,2.8254462365591397,15.833333333333334,27.53333333333333,22.231182795698917,7.265254480286738,14.433333333333332,20.733333333333334,17.116666666666667,1.8154074074074085,16.2,28.6,22.98709677419355,8.202494623655914
2026-07-17,2026-07-18,1,16.166666666666668,20.283333333333335,18.15591397849462,1.235676821983273,16.516666666666666,20.349999999999998,18.610752688172045,1.0039545997610508,14.549999999999999,16.349999999999998,15.467204301075268,0.2163978494623655,16.9,22.1,19.57741935483871,1.7584731182795703
2026-07-17,2026-07-19,2,14.616666666666667,17.599999999999998,16.07204301075269,0.4023405017921141,15.916666666666666,20.416666666666668,17.6510752688172,0.8298136200716849,13.299999999999999,16.166666666666668,15.091397849462364,0.42620131421744367,16.1,20.9,18.10322580645161,0.993655913978494
2026-07-17,2026-07-20,3,16.383333333333333,19.55,17.79731182795699,0.5958906810035847,19.3,22.583333333333332,20.862903225806452,0.7035316606929516,14.5,17.016666666666666,15.76989247311828,0.28728554360812425,19.8,23.3,21.477419354838705,0.8371397849462364
2026-07-17,2026-07-21,4,17.283333333333335,19.05,18.218279569892477,0.2314324970131424,19.233333333333334,21.766666666666666,20.363978494623655,0.5992240143369176,15.033333333333333,16.95,16.07956989247312,0.21255017921146957,19.6,22.5,21.164516129032258,0.707032258064516
2026-07-17,2026-07-22,5,15.633333333333333,18.883333333333333,17.14516129032258,0.670429510155317,15.683333333333332,21.616666666666664,18.927956989247313,1.6723405017921154,14.516666666666666,17.166666666666668,15.899462365591397,0.48182377538829135,17.4,23.7,19.767741935483873,2.182258064516129
2026-07-17,2026-07-23,6,15.466666666666667,20.016666666666666,17.75806451612903,1.2931827956989244,18.033333333333335,23.650000000000002,20.166129032258063,2.5033422939068104,14.75,17.933333333333334,16.085483870967742,0.7005878136200718,18.5,24.5,20.680645161290325,2.8029462365591398
2026-07-17,2026-07-24,7,17.46666666666667,22.150000000000002,19.43494623655913,1.0439510155316611,18.400000000000002,30.2,22.572043010752694,3.807303464755077,15.549999999999999,25.599999999999998,17.824193548387097,3.269089605734765,19.8,31.0,23.28064516129032,3.589612903225806
